auc_true,auc_pred
-0.10867345194572699,0.26086316
-0.8039481074796254,0.27613232
1.3272058133212659,0.24637309
-0.0786112054122566,0.20615235
-1.2049260719064165,0.5078156
0.7085899637494179,0.4664645
0.4065147795350193,0.27967295
0.3729110495605214,0.31414106
1.5493680012024615,0.564307
-1.8042011212363096,0.14710549
0.4308089932726039,0.26037154
0.8871984778324625,0.4443824
-1.4832594566892405,0.27295807
-1.403344613297665,0.20540807
-0.45488944745445087,0.28792492
0.9318620487561795,-0.2533438
-0.20831980771687625,-0.12612888
-0.6074490278844359,-0.1792766
-1.0360712451178278,-0.2997384
-0.06051273460393844,-0.2549098
0.0010851191317517769,-0.23920614
0.26927435792577553,-0.3043214
-2.096259769806233,-0.2076948
-0.4315605890871348,-0.16839293
1.2978164288256142,-0.26612023
-0.9866682094755059,-0.4155215
0.6919628620061805,-0.19201949
-1.2525674179398392,-0.2962575
-0.3978915783321572,-0.11812857
1.1671983496433005,0.037032396
-0.7906347452989709,-0.053681344
0.844418626258672,-0.030942723
0.9095058342385274,-0.102259785
0.6970275320444717,-0.085878685
-0.1340912263005127,-0.10317829
1.399402046145296,-0.06655526
0.35128550575123385,-0.08640477
1.1165786062282794,-0.011440843
0.5516343321331415,-0.09737709
0.8427142525235872,0.009821653
-0.765120514093583,-0.06754184
-0.33406323003259414,-0.0894254
1.6422007550421156,-0.11595008
-0.30006270413097763,-0.04417172
-0.1254614332476133,-0.23601572
0.34992981100038717,0.05115336
1.2723711845721248,-0.18952796
1.5211366006474085,-0.22817595
0.05238775112136919,-0.25708738
-0.9004037782155944,-0.24870597
-1.4384195503433326,-0.2075279
0.5521886812786737,-0.24500422
0.3324050911849171,-0.31497073
-0.736027152852952,-0.14708717
-0.4832873095208213,-0.19486092
-0.436641313384228,0.017832667
1.3420727462846156,-0.23478194
-0.09906724243644147,-0.29983863
0.19323313723297014,0.06285098
0.2194379927504007,-0.2062127
1.628681506866035,-0.23345909
-1.2483982847094273,-0.2813565
0.7424131336415282,-0.24641135
0.14627882713538065,-0.17796083
-0.7189173709182661,-0.24233243
-0.9297743741160245,-0.029579952
-0.9166902492106174,-0.29057485
0.0477609328589289,-0.2660928
0.27269056623021515,-0.2743582
0.22023577910296255,-0.2406999
-0.29352999270779756,-0.21974513
-0.8190241034818078,-0.27455345
-0.4832873095208213,-0.19924706
-1.8013752519684891,-0.025389284
0.3612292453909248,-0.27440768
-0.02580494039512205,-0.23458908
-0.39531844250210235,-0.27085736
-0.5548364043571853,-0.19650057
-0.7707600414573323,-0.25438496
0.6725901213490836,-0.2219985
-0.28008394802532777,-0.13262959
-0.5019253272402674,0.014834851
-0.4702692938942492,-0.15417679
-0.5144003064059847,-0.14367558
0.5694346919491291,-0.2226733
-0.1553470126580039,-0.18845358
0.44586802018028815,-0.25068298
-0.9405278853750445,-0.14014176
-1.3259544690552105,-0.3509119
-0.07723652833368262,-0.19989328
1.2913263141620637,-0.12608294
0.13684578913047946,-0.19870843
0.9101983864948204,-0.061738923
-0.48651210900111236,-0.252932
0.2012373059073267,-0.00817427
-0.106904433675414,-0.14665867
-2.097399938509011,-0.12722042
-0.93412278658502,-0.06101024
-0.8064701622858749,-0.23105572
-0.08648038632682162,-0.14684838
-0.9560052269107602,-0.31776085
0.9391829893322675,-0.03842379
0.7312548750977387,-0.329985
-1.3426108273340183,-0.32412696
-0.5081387923756703,-0.36014938
0.9522487749645148,-0.34115732
-1.1300058396561663,-0.29752925
1.4558053530390693,-0.33521706
-1.7801208259395171,-0.363154
-0.446184907360342,-0.10493213
-1.9267194455709598,-0.34275377
-1.6516644895428694,-0.4378029
1.2200536328860923,0.010835618
0.5447564380852965,-0.29887938
-1.591015421815319,-0.097489566
0.552667270828072,-0.40634638
-1.2526936573680079,-0.37585357
-1.5628419929750839,-0.33340666
1.2748011039473826,-0.046072215
-0.49748235704626637,-0.16663784
0.4896220769220251,-0.34175754
1.2952933123349206,-0.29703486
0.30291018804732656,-0.2863928
-0.5038043078246526,-0.31262088
1.260521095069307,-0.30997753
0.5163658428380135,-0.22733831
-0.8350863618869756,-0.052189246
-0.9716063618045956,-0.29938462
0.8289928205104055,-0.08333057
0.07009484845384123,-0.22847134
-0.4665271346273488,-0.28195724
0.01146819253877808,-0.22269179
0.7817667045341248,-0.35100317
-0.37727524302846105,-0.058138043
1.3465362734834383,0.12308791
-0.19602170977427658,-0.04375206
0.4483848117016269,-0.018731564
0.3311535514334273,-0.015382692
-1.5850171968984794,-0.044242382
0.8420162297053639,-0.046703696
-0.7198553898403229,-0.042264327
0.8628917005117309,-0.014621526
0.5093578633615576,0.029761672
-0.02243803515356046,-0.052611843
-0.19913361760578496,-0.048436433
0.4404789301430913,-0.04417491
-0.08497833819772614,-0.031005576
-0.8095748523970835,0.20482817
-0.13851144834135248,-0.048523888
-0.6331752726659122,-0.020751208
1.5288788625626917,0.11793247
1.3197877852236741,0.006484896
0.32163869227984354,-0.016739458
-0.3547167215460227,-0.0132287145
-0.2798886690249759,-0.024042338
-0.11220807483809483,-0.34055525
0.48059029836963024,-0.09298371
-0.30731949615480364,-0.25423914
0.06004097412627244,-0.272917
-0.39988373403221894,-0.3196966
-0.1800177664844142,-0.3195687
0.7748432724380683,-0.2931248
1.3283630770791304,-0.35663414
-0.6198363406517797,-0.25569853
-1.094313834987861,-0.27162337
1.609503188750183,-0.33195138
-0.5129900651931373,-0.14617918
-0.6988639402549324,-0.31169018
0.36163992616955043,-0.36262542
-0.7661236510220067,-0.11855595
0.0621930947873566,-0.27648848
0.0861179727142091,-0.3194312
-0.1936075774154751,-0.34670544
0.10805637447568904,-0.2514368
-0.9748335962172479,-0.32827032
1.8331454699006557,-0.24714436
-0.2005637975682169,0.015878886
-0.5903133039900498,0.07607874
0.06838739599161603,-0.018192574
0.7659808610454322,0.026720613
0.6827917393789277,0.015058368
-0.007322489699542126,-0.01194939
-0.35848508350758185,-0.026964933
0.11662045710804589,0.040447116
1.1380286275515703,0.01674375
0.6871781360736402,0.007394284
1.5922332192450481,0.014822125
-0.07040589455086338,0.047606885
1.2144498773330759,0.04242763
0.07422627969975666,-0.045306906
0.29845552941524695,-0.009595782
0.3852300153475272,0.04687521
-0.2523373778091515,0.047644198
-0.3506449290942846,0.03830114
0.7039102292414212,0.020958185
-0.7661404172413541,0.022644162
-0.1254614332476133,-0.014406189
-0.35333104748701105,0.045511007
0.8019689382676872,0.013466686
-0.8389173350333108,-0.0019347817
0.28488536880901927,-0.028257996
1.376706799962074,-0.008250982
1.3105045470567576,0.0034698248
-0.2242087899220211,-0.04007183
0.19106762866445157,-0.067760676
-0.31074621887390363,0.032411635
-0.05109781589779248,-0.030061036
0.08974587229829276,-0.08546096
-0.6394426853766447,0.036692917
-1.0096873791530383,-0.07654333
-0.29067634008296905,-0.1292515
1.0634006174022648,0.036321342
1.4157634978561715,0.039161205
0.7198637223316916,0.015357345
-0.1630339337257956,-0.04838538
0.7406409463160216,0.08895421
0.3643697651182258,0.034225255
1.8124740852997283,-0.21178867
0.679142999764068,0.014239311
0.8333290880213163,-0.06201057
1.084345908087406,-0.02927348
-0.30619066421779156,-0.14041317
0.772273331215023,-0.15941402
1.2477114158959641,-0.1964364
0.19766337691540695,-0.12827195
0.054370177240983426,-0.13462545
0.9563843420105268,-0.1870404
-0.4581143998304842,-0.024235144
-0.29129413295807877,-0.16286643
0.5673379280547933,-0.23990017
0.9490553506257476,0.027453333
-0.694422024252734,-0.14340094
0.733693040968119,0.018862426
-1.6430762305216584,-0.17296362
0.03595533725517838,-0.07246128
-0.09116704981075213,-0.17468455
1.2155920485716796,-0.06921503
-1.340352620786791,-0.010058224
1.0237280105711903,-0.08595064
0.2307222888339323,0.024067074
-0.19757325476034915,0.07059491
-0.3860032792448955,-0.011010945
0.1962112293683435,-0.008987457
-1.6037683682320587,0.008028477
-0.537309555837778,-0.024339467
0.19106762866445157,-0.1275125
0.005112299731225735,-0.012335956
0.6447616605721754,-0.035355672
-0.3818652012462689,-0.03976935
-0.49637434196821356,-0.19777596
-0.3236074685968854,0.021796882
-0.2993570611730054,-0.08980793
-0.5882855232277048,-0.061663985
0.9283757224750886,0.08361703
0.8723991708322274,-0.04391007
2.11730132871865,-0.43171722
0.8943485083722338,-0.12215699
0.7718385983083179,-0.5374766
-0.24678910744316607,-0.45195287
-2.4692282019088645,-0.49082148
0.516931029111676,-0.5761993
-1.2265663774233995,-0.50570875
0.28992346407248704,-0.36069298
0.7300344857424934,-0.50264233
1.42083530276493,-0.41933092
-0.2620338021753443,-0.43740356
1.2028739067656378,-0.52649105
0.048889030150558205,-0.14502066
0.9458243225237857,-0.41954
-0.03284939251447894,-0.46342868
-0.5225682327880258,-0.009626716
1.0040821318323228,-0.51463133
-0.4187407718576625,-0.48720327
-0.24836762084079955,-0.4066853
-0.2783946446634109,-0.44000256
0.4444848035609036,-0.4292209
-0.0459412827905041,-0.22044328
0.04633632564243895,-0.014468253
-1.0722611881845039,-0.2477223
-0.6812728069086618,-0.32119215
0.29992252816195153,-0.29645938
-0.5796839784722605,-0.287018
-0.6995170204030823,-0.27820396
-0.7452731641951074,-0.20729816
-0.7229146289678914,-0.31067336
-0.45852288293558907,-0.20054513
-1.0037489278360858,-0.16840337
-0.7831725863248996,-0.23979738
1.2931350947863836,-0.09812927
-1.7323411552835752,-0.05436915
-1.6912060438055798,-0.25711083
0.5917597590705318,-0.18161091
0.7143319948771197,-0.11132744
-0.2019458438762975,-0.28208697
-0.07069940198020638,-0.25920746
-0.8691220995594733,-0.19407488
-0.40585143946876556,0.043619603
-1.97432667227419,-0.13954303
0.9713032464565599,-0.076413855
0.8724912881390012,-0.15475063
-1.3309084324864529,-0.20116806
0.23918199781937902,-0.12979563
-0.32587988734116013,-0.14492722
0.2965996006797323,-0.17740591
-0.932672671590389,-0.14280538
-0.17401366196195223,-0.14500126
-0.8041588597831788,0.04354626
0.25456425395531324,-0.1953674
-1.6111351725004666,-0.08850734
-1.9962137353318856,-0.15109053
-1.2997678248201627,-0.13395646
0.10999077046524511,-0.019132048
0.9598526163315345,-0.21131459
0.6971082445979775,-0.13803625
-0.4286537335260531,-0.09500563
0.2831420178082886,-0.17366599
-1.2387435396471504,0.041548967
-1.5689859740890877,0.527938
1.3892031150268218,-0.07476804
-0.9942548700634526,-0.097451776
-1.191518673367235,-0.025401175
-0.6995170204030823,-0.048331052
-0.48069724022939375,0.025352925
-1.4870791763285414,0.2403988
-0.7946865920224757,0.21766552
-0.9269407154415419,0.053405493
-1.585441169699812,0.10530007
-1.309919399044135,0.5032369
0.12245097444933367,0.21608368
-1.3459352675627476,0.1987941
-2.4206996612782063,0.77928996
0.8594800397356543,-0.12292509
-2.4788576782739553,0.66717577
-2.536660452906389,0.150926
0.22505051034293258,0.10008901
0.5039066433833647,0.22281569
-1.318046042178012,0.07493845
0.3693306140410693,-0.17109813
1.0852152987449522,0.025095224
-1.5660298205798806,-0.15649341
0.006211135254441064,-0.1902184
-0.5248078271181196,-0.23019935
-0.9389283296378023,-0.21526977
-0.5488630896354074,-0.21506159
0.4520708094522439,-0.19834739
0.3277392151636084,-0.14875166
0.30313707410092194,-0.14168186
-0.5743629550355391,-0.23995179
0.682393003715476,-0.10961506
-0.47449470290464485,-0.16815685
-2.342310545923912,-0.2030532
-0.20159932543783943,-0.19005735
-0.5648799789924105,-0.083606854
-0.764778829981766,-0.23196888
-0.40599561695152747,-0.20904905
0.2633037467649232,-0.18092063
0.784183783727577,0.053396106
0.40289566003032723,-0.096963376
1.8102797351589592,-0.06923531
0.6018224197862136,-0.12008068
0.5070627275811129,-0.20247507
0.2546834494964474,-0.1095449
0.34422507292134563,-0.13468951
1.0381501540371076,-0.15849008
0.07505240027950413,-0.10554512
-0.39845435851789185,-0.06809111
1.3692936129060296,-0.16019174
1.5563790056126094,-0.15790057
0.9261862972704442,0.038177818
0.6848512837063443,-0.13809043
0.13027260757912731,-0.12461667
1.024108732333092,-0.008926764
0.897315617875372,-0.15286279
1.1473996279939995,-0.088155165
0.8115800158163958,-0.14486244
1.0598128071553612,-0.0809516
-0.44059684431838303,-0.119965374
-1.1475418530647634,0.04490906
0.9157263442367339,-0.21296735
-0.15374038596471476,-0.22053328
-1.3102102271674456,-0.20612061
0.5638054613818558,-0.22356759
1.1296542774909613,-0.16982004
-0.4009778570257507,-0.09526552
-0.721972379217755,-0.23066695
-0.6784957798213035,-0.07602756
-1.0045421954361768,-0.15557021
0.26345366030708295,-0.18825673
-0.4949654515443422,-0.13050449
0.970780951313286,-0.007384479
0.6421818139073276,-0.18027598
-0.8738892498327255,-0.13076296
0.10307611114703066,-0.0028367043
-0.6270538356099139,-0.15341347
-0.22412532362958346,-0.14324507
-0.507049267921415,-0.013544455
-0.2366054329848558,-0.12877592
1.6549422001288177,-0.112324044
0.07205172873674298,-0.18416531
1.0535199248360994,-0.16343296
0.3339130914014614,-0.14339378
0.709304991239492,-0.2663208
-0.1054381817805698,-0.16155583
-0.6230328690954652,-0.17522407
1.430150357964584,-0.05053605
-0.1472037970450495,-0.1512588
1.1583071888267735,-0.005895272
-0.03657882604370076,-0.145075
-0.31697111331069056,-0.07465361
0.9176229788326025,-0.080589876
1.3156186519932638,-0.16504352
0.5556269640143336,-0.12544286
0.73712723565013,-0.11767687
0.593165111624045,-0.37427875
-0.7068829544861392,-0.04729885
-0.9800254536150063,-0.24113503
-0.18473668482872121,-0.3222235
-0.23182634951987555,-0.33072236
0.6387749743838029,-0.19107512
-0.17799465473150344,-0.35898656
0.5594872809677984,-0.2833305
-0.3682775919055521,-0.20146504
-0.8914025873186935,-0.1972648
0.21848564497293693,-0.32287806
0.11645336231460962,-0.08831099
0.7862957363343609,-0.3674035
-0.14415173600033024,-0.265153
-0.11892944106692102,-0.049067467
-1.2265829282162846,-0.24047552
0.29407205949737375,-0.33799857
0.5055092834670668,-0.10434969
-0.24564682698342208,-0.24758399
-1.3612141104354722,-0.36445266
0.16492746484102377,0.019059509
0.1430927255285263,0.046078622
-1.7552453983007092,0.005264491
-0.8373077019770218,0.016107947
0.30032164449035365,-0.005256623
0.616964515726121,0.00080290437
-0.20357993577573413,0.008364409
-0.37896570761181453,-0.00097182393
1.3225962179698485,0.08929011
0.18975529445722208,-0.067147166
-0.6620694582553763,0.11516684
-0.4269254571680408,0.014287651
-0.1004709681665749,0.005987495
-1.1374137705405027,0.030491889
1.1571915892376494,-0.012015358
-0.10824673718584445,0.016602904
-0.2616991903453387,-0.011465222
-0.1387147916571318,-0.52432996
-0.46412024492294934,-0.47139597
-0.40981661945499803,-0.5483036
-0.25645236789655335,-0.5714307
0.5835420644429846,-0.548192
0.10968833682946773,-0.5190313
-1.0385682952635973,-0.6069547
-0.5442559094141234,-0.44988874
-0.32508531981265676,-0.40729868
0.11800582239760513,-0.5563788
-0.6543513076476564,0.024699986
-0.09677217947548912,-0.5298297
-0.11879170837064232,-0.5055753
-0.07662169235960933,-0.0053923577
-0.2649395070051065,-0.48238254
1.744053294738886,-0.5017855
1.143040872606368,-0.09447092
0.987646837867607,-0.610927
0.8676290410270647,-0.5191169
-0.6014615316629477,-0.5076666
1.1601143324756606,-0.12663235
0.6727380739126352,-0.015770718
0.3832187033221679,-0.07374689
-1.0757686260693686,-0.10189538
0.5650389990731762,-0.16936353
0.7403956020445834,-0.1407149
1.6509297454332306,-0.12507342
1.6939559801320672,-0.24161354
0.051363011384119556,-0.086401045
-0.19095754592964756,-0.10463408
0.8621845083461533,-0.08227639
1.4147854808224793,-0.04212445
0.37337122533842465,-0.034970373
0.08460513379527958,0.054163903
-0.08915141789930829,-0.015804619
0.7773716633906221,-0.010616958
1.4698579289289269,-0.14115599
1.2455248644481125,-0.30370924
1.2824870149691034,-0.16350965
0.765689549337018,-0.10566521
0.09541486824204726,-0.12121603
0.24902752727510322,-0.30803406
0.5897097528995865,-0.23959471
0.5810725157727479,-0.34705886
1.3547460700829508,-0.3088122
1.42083530276493,-0.24122149
1.37845204762453,-0.19613868
1.253113818053303,-0.3002104
1.2969880893996735,-0.19135198
0.9901259860447733,-0.15351014
0.5264801057625187,-0.39562315
0.41849331278270907,-0.061609164
1.0491221277312854,-0.14669904
0.6900394302214793,-0.26454517
0.7212466541953342,-0.18744294
0.14614748847897824,-0.172303
0.35364755452072244,-0.31131357
1.589462227970843,-0.21890108
-0.0017634214254430608,-0.4270984
1.3465362734834383,-0.20943537
-2.049959974621178,-0.24765296
-0.15681637675739094,-0.26859507
0.673538102854047,-0.3971055
1.0979272817236383,-0.42545253
-1.1835067894315443,-0.35854185
0.28645740393319863,-0.44904304
-0.2320025091468088,-0.38354775
-0.2103483326029874,-0.32643676
0.8224523011864172,-0.22415923
-1.3279616243505254,-0.46635675
-0.20620905766959458,-0.17355433
0.9579163563753891,-0.15188698
1.5848150339031817,-0.10813375
-0.26478376458193625,-0.17851228
0.611035136053824,-0.47796953
0.26586241820359924,-0.30476373
1.405461176559222,-0.41212624
-0.37433005227079064,-0.3223483
-2.005071917130689,-0.4583824
-1.3095439263127502,-0.4367578
-0.004290772593530748,-0.42854595
0.944968607999895,-0.49091548
-1.731224748687954,-0.39974722
-1.2374537039741196,-0.2989124
-1.7056811183601945,-0.46776828
0.09874178917488871,-0.35594946
-1.150487005246556,-0.25195277
-1.0673420845457593,-0.43335682
-0.8041588597831788,0.21289998
-0.5705932448341627,0.175816
-1.7386165658044874,-0.35367522
-1.3725121873597679,0.07483637
-1.353009926936177,-0.3545098
-1.0630809976127678,-0.48830187
-1.1911972313104384,-0.34751666
-0.0459412827905041,-0.8712013
0.6855479256155022,-0.29063424
0.8794469553060648,-0.7298708
-0.7143397079299297,-0.81020474
-0.7064104439189214,-0.9097172
0.399363665149083,-0.72141933
0.559120801557252,-0.8995825
0.08930465564971615,-1.0424695
1.146715231261193,-0.8264432
-0.499336786737591,-0.70326346
0.2954155091321745,-0.8172296
1.5709950651005464,-0.2918598
0.3743199399843928,-0.9866601
-0.06290026034642754,-0.3552484
0.729921035905922,-0.855077
0.7046514718316201,-0.34782386
-1.1149860213362799,-0.98218596
0.9242945316890209,-0.78875184
1.0548566358797222,-0.9438907
-0.283226795626755,-0.861483
0.8935745689064594,-0.035639018
1.1133969724912594,0.19341692
0.7367589485150093,-0.1133396
-0.31197418704584323,-0.07064691
-0.25341968880745325,-0.10850686
-0.3027728197459013,0.042501718
0.29000385242877696,-0.08226371
0.27359204054558595,0.020151228
0.13691034578437322,-0.015550986
0.628254921412961,-0.114630684
-0.6143907511893463,0.16029516
0.6335557779767559,0.026836008
-0.126658817841626,-0.08283162
-0.02640512903832502,0.012408704
-0.0808538267174528,0.15815035
1.3809350726030332,-0.010749847
0.6052719017430849,-0.004742369
-0.20756259265311436,-0.03843063
-0.5544457192220219,-0.16191967
-0.14436969841535816,-0.24623783
1.2619843763644485,-0.16373403
-1.3691481009173885,-0.410735
0.51993051152628,-0.28775066
-0.6736412546498053,-0.4354519
0.9476941780240102,-0.39655685
0.9808895089934998,-0.37642458
-0.24974287623889144,-0.25331098
0.5165251349801292,-0.14508784
0.1714397189468926,-0.50767416
-1.0508433652955342,-0.10382563
-0.3867639232584649,-0.41504532
-0.8884860350848102,-0.1461862
-0.5493736130772029,-0.4585272
0.44679520971922254,-0.29231268
-1.60687579540138,-0.46093607
0.9864404074066825,-0.088597596
-0.3813637046227445,-0.14300345
-0.06212600087404076,-0.20239
1.179340769350793,-0.19035551
0.4019927419094927,-0.20145251
0.821432711505727,-0.20893286
0.6000524026111723,-0.09424193
-0.07688800839021118,-0.018491194
-0.6728452642930417,-0.021914363
1.221063084731184,-0.29152745
1.2798533347926362,-0.12766701
1.3255878786072088,-0.024518996
1.1085517015495232,-0.213518
0.15294947312242194,-0.100013
0.2522822961610023,-0.18714996
1.2500860234567215,-0.12631217
1.8595971374224598,-0.2374953
-0.2995296703349685,-0.012122065
-0.46903948409998936,-0.10903424
0.13001976465965315,-0.09541498
-0.10839418349844876,-0.2184658
0.019815339509508926,-0.19894846
1.5585014750521953,-0.2572471
0.4351103139497889,-0.2330892
1.5415383795176036,-0.14982323
-0.4443100077086641,-0.17110746
-0.07196384215888105,-0.2351231
1.4762449893908982,-0.021701396
0.5105603887450588,-0.058568805
0.1474885817410761,-0.33550143
0.8735874745532459,-0.031274214
-0.23096196623922285,-0.11850838
1.2284411069614523,-0.22535056
-0.509562704446701,-0.06962673
-0.9621178028878808,-0.24257144
-0.040226890751400006,-0.1193216
0.866436508575774,-0.24059896
0.5668827789594395,-0.1496678
1.3044286796015272,-0.14678772
-0.5749414819466097,0.12440163
1.3473895820219828,-0.100654915
0.7044610451919107,-0.16465671
0.7521940133155397,-0.19008002
1.2286822770036134,-0.19365652
0.9453592408858186,-0.14363882
1.1783902131101875,-0.15805674
0.47468480345551906,-0.2448726
-0.1302556368138297,-0.11941485
0.4968771919319348,-0.069196954
-0.17715365641743097,-0.17077836
0.7156835708567025,0.10809228
0.9280926252000343,0.122650325
0.8701571165499508,0.14301732
0.8705424948687334,-0.112317294
0.2641608552340421,-0.15642297
0.9798549126965248,0.07851219
0.4387109625301748,-0.18951403
-0.4950828733352905,-0.45369947
0.989141410973449,-0.28379294
0.5228021149706745,-0.45704526
-0.5436222189364075,-0.4304676
-0.21134088983775542,-0.5380125
-1.7174456805305596,-0.51850796
0.3176519451867971,-0.4499054
-0.9518813182510453,-0.6732992
0.04519904740282873,-0.46379977
0.31739547032052845,-0.5852557
-0.7811115440700225,-0.3193155
0.37337122533842465,-0.31591964
-1.217589149541838,-0.52491474
-0.968514773216441,-0.13080862
0.8270828497030674,-0.4408906
0.7811973860716344,-0.39650795
-0.3830469167809997,-0.46141884
-0.20445763268338046,-0.5321957
0.10573604122953831,-0.18196115
0.43575581740959507,0.16591609
-1.3790987318523655,-0.23105451
1.4373158515469853,-0.12142718
0.5532408280305855,-0.16973333
-0.21825743491535002,-0.25882396
-0.003674078454689006,-0.2204841
1.5053552195830995,-0.11957696
0.8167214627550454,-0.12764373
0.8579904293092656,-0.14051966
0.42572527903455804,-0.15605368
0.710561945142668,0.07970178
-2.1175068024272568,0.057222605
1.3366858049981405,0.046818584
-0.5160205472339164,-0.09518486
0.13934550383553304,-0.14936939
1.4126163712669675,-0.09149319
-0.1387147916571318,-0.14900605
1.1390166758969933,0.05353242
0.4988208239826051,-0.09930514
0.8567225894293758,-0.12783909
0.4398837806007856,-0.11259194
1.2140510699549993,-0.09840964
0.3569035846884639,-0.15205248
0.5962189559779674,-0.116244644
-0.6609779501350631,-0.1043178
-1.3358116104892233,-0.11939824
-0.6351452112200244,0.044905096
0.2233142095884544,-0.12558284
0.7314716303386036,-0.10022989
1.370875412977318,-0.11066221
1.6310830664276863,-0.16749558
-0.7217857520245332,-0.12379466
-0.7196316516410121,-0.130444
-0.3110084509808703,-0.30161977
-0.2559761745452213,-0.027039126
0.8579252839065157,-0.2105254
-0.12605646883063015,-0.21630286
-1.5392377311582641,-0.3711354
0.9474356833825358,-0.3934551
-0.0949604049974233,-0.2950755
-0.10867345194572699,-0.31968537
-1.4767144290770406,-0.536111
-0.31591418997450205,-0.24752642
-0.8338934126399615,-0.068737045
-0.29952786643882356,-0.40878898
0.21864781738375233,-0.21635568
0.1357539477869836,-0.4433273
-1.6363442919326998,-0.21981253
0.9699266334191492,0.22097006
-0.9775658340264859,-0.2692355
0.8413426354659954,-0.2804441
0.6434637841481814,-0.3242886
-1.5800830461331965,-0.35188305
0.696607853749042,-0.2450671
-0.12552828738139069,-0.39175296
-4.166476278132229,-0.2935045
-0.432846095410971,-0.27699167
0.14155578081369846,-0.34814847
1.1369372858360807,0.2762222
0.6262764657054382,0.1662479
0.6782279843995884,-0.24455029
-1.0669749636361838,-0.34756187
-0.8773254161576644,-0.28203067
0.21430884812848827,-0.1956704
-0.44733077058277715,0.20684808
-0.7530748813843772,-0.24838349
-0.49662808324963015,-0.26809353
0.23529553651613283,-0.25697762
1.370695471649118,-0.17506939
1.040380817784917,-0.018955499
1.5214076679097681,-0.10662866
0.6550308298042834,-0.09799501
0.9980107287266767,-0.16118231
0.6508316590215232,-0.108844906
-0.2057231358458148,-0.14030984
0.9269646835210078,-0.10130699
0.9519945101503497,-0.094097406
1.23113385686495,-0.16048373
-0.3368105133774866,-0.08620086
2.150007844082672,-0.07890472
0.4546266941450707,-0.19629541
1.3327950843580834,-0.13283229
0.36101618332482954,-0.10221198
0.942515752378172,-0.07318123
1.4365235156751783,-0.13607451
1.3296928164383102,-0.06884833
0.9773420265458197,-0.10735878
0.8261439450308834,-0.08320567
-0.1387147916571318,-0.18797667
-0.4724626683236737,0.16997126
0.5307958786333641,-0.10252589
1.2350694569285334,-0.04968527
0.0014927502345208946,-0.12296657
-0.1960537564715805,-0.17155984
0.5750467841558554,-0.1041612
-0.9821206070465096,-0.15969291
0.5057790452100211,-0.057042852
-0.006168361647528885,-0.036550045
1.4807634160755396,-0.15289474
-0.2740705983805578,0.086609215
-0.7909472397474492,0.17817315
0.8995095716945982,-0.052799866
0.010826210625538443,-0.08003658
0.2692190408492536,-0.14373764
-0.09192490980562233,-0.14374167
1.3905856761984179,0.17541784
0.987646837867607,-0.14627472
0.4120816446339726,-0.033412904
1.0509111362172856,-0.06654328
-0.396418982953322,-0.45642638
-1.1577897344270573,-0.08958922
-1.0495097069906942,-0.41435048
2.5346755668341756,-0.40971845
0.8482004922611872,-0.48438185
0.0592885456317665,-0.52924687
0.6060496875099921,-0.44708157
-0.9058672839821563,-0.46179533
1.3783023138363613,-0.58740485
-0.8939564121555167,-0.35865378
-0.8260582872218426,-0.36618644
1.2515438208255638,-0.46500248
0.9615216051303818,-0.010515824
-0.256300765664915,-0.40951312
0.6631424768780579,-0.44976267
-1.330095901247233,-0.4332839
1.3172902874253518,-0.092833474
0.7678488848897994,-0.32098472
-0.6862407430048703,-0.428371
0.5828569439721969,-0.02591464
1.226123667476489,-0.00475657
-1.546967768768851,0.0045392513
0.7417836722250477,-0.021246493
-0.15287993727536314,-0.023249805
0.9884188288776736,-0.017036632
-0.4564348192543721,-0.029386997
2.6597619740219147,-0.083810866
1.1106171148491772,-0.029540211
-0.37781931638204536,0.004419476
0.4914732007928308,0.0039804876
-0.43847211892638693,-0.025637865
-0.1807828870209907,-0.16774821
-1.8911204115676405,0.014292836
-0.5363199445751232,-0.009711474
0.6839074938769799,0.013214558
1.102992857242309,-0.055020362
-0.19939333140800047,0.018316954
0.858088781416738,-0.05269219
1.1332515923944833,0.0136368275
-0.2521046358274556,0.13416594
1.1479835720890006,0.23994419
1.1998386802066876,0.15273228
0.4923723752114933,0.131648
1.894709308563211,0.14956361
1.024884088370643,0.24794093
0.9256275118656548,0.10905194
0.07718589447637683,0.18893796
1.4980118986755473,0.2131196
2.4525975495000334,0.22185719
0.03477734783135498,0.16230628
0.8729130209686785,0.15386936
0.12457523533849332,0.2078729
1.0642137563787315,0.25713983
1.016830770480483,0.20649925
0.608682444233199,0.20761651
1.275475139368524,0.2597634
-0.9174708499646218,0.19608632
0.08511970592584381,-0.36324668
-0.6594865031855309,-0.055167288
0.6106433260152896,-0.32215613
-2.2332604705243844,-0.31777388
0.7241653612535227,-0.31446555
-0.4118789726174851,-0.27433783
-0.35938513535428557,-0.3516475
-0.27723049715335696,-0.2527204
-0.17312215005309628,-0.30725867
-0.4202357918835088,-0.252737
-0.910432593349406,-0.102013424
0.7461562856157312,-0.3239157
0.21652421251078138,-0.32819182
1.2111080778942196,-0.30783895
1.7298098641372994,-0.34699094
0.8733691591960352,-0.10661399
0.9737497270995707,-0.33513284
-0.06743482932517779,-0.3210711
0.2809030749919827,-0.34641016
1.1399278455980388,-0.2999907
-1.0222720189583525,-0.2766754
-0.18187889714028713,-0.30754834
0.2422934285923299,-0.3931703
-1.9186368286784101,-0.31451344
